,accuracy,precision,recall,f1,roc_auc,train_time
Best Single Model,0.7341,0.7529,0.6885,0.7192,0.7998,0.443
Stacking,0.7331,0.7504,0.69,0.719,0.8002,27.8475
Blending,0.7328,0.7509,0.6883,0.7182,0.8002,0.0067
Stacking_XGB,0.7321,0.7527,0.683,0.7161,0.7993,30.979
SoftVoting,0.7311,0.7519,0.6812,0.7148,0.8,6.3514
WeightedVoting,0.731,0.7518,0.681,0.7147,0.8,6.7956
HardVoting,0.7327,0.7586,0.6743,0.714,,7.2739
