,accuracy,precision,recall,f1,roc_auc,train_time,tune_time
SGD,0.7274,0.7321,0.7081,0.7199,,0.1202,20.3041
DecisionTree,0.7253,0.7267,0.713,0.7198,0.7811,0.0591,19.3264
MLP,0.7288,0.7391,0.6985,0.7182,0.7979,2.8563,1674.2387
KNN,0.7201,0.7325,0.6841,0.7075,0.7814,0.0226,71.199
LogisticRegression,0.7262,0.7543,0.6623,0.7053,0.7908,2.2058,580.5254
NaiveBayes,0.7205,0.7755,0.6123,0.6843,0.7851,0.0068,1.3826
